state,district,latitude,longitude
Rajasthan,Karauli,26.4947,77.0169
Rajasthan,Dhaulpur,26.7025,77.8934
Rajasthan,Ajmer,26.4499,74.6399
Rajasthan,Alwar,27.553,76.6346
Rajasthan,Bharatpur,27.2152,77.503
Rajasthan,Kota,25.2138,75.8648
Rajasthan,Jaipur,26.9124,75.7873
Rajasthan,Jodhpur,26.2389,73.0243
Rajasthan,Udaipur,24.5854,73.7125
Uttar Pradesh,Azamgarh,26.0737,83.1859
Uttar Pradesh,Agra,27.1767,78.0081
Uttar Pradesh,Lucknow,26.8467,80.9462
Uttar Pradesh,Kanpur,26.4499,80.3319
Uttar Pradesh,Prayagraj,25.4358,81.8463
Uttar Pradesh,Varanasi,25.3176,82.9739
Uttar Pradesh,Gorakhpur,26.7606,83.3732
Bihar,Siwan,26.2196,84.3567
Bihar,Purnia,25.7771,87.4753
Bihar,Patna,25.5941,85.1376
Bihar,Muzaffarpur,26.1209,85.3647
Bihar,Gaya,24.7914,85.0002
Bihar,Bhagalpur,25.2425,86.9842
Madhya Pradesh,Tikamgarh,24.7437,78.8308
Madhya Pradesh,Bhind,26.5587,78.7873
Madhya Pradesh,Balaghat,21.8106,80.181
Madhya Pradesh,Bhopal,23.2599,77.4126
Madhya Pradesh,Indore,22.7196,75.8577
Madhya Pradesh,Jabalpur,23.1815,79.9864
Madhya Pradesh,Gwalior,26.2183,78.1828
Assam,Dibrugarh,27.4728,94.912
Assam,Guwahati,26.1445,91.7362
Sikkim,North Sikkim,27.9,88.6
Sikkim,East,27.33,88.62
Sikkim,South Sikkim,27.17,88.56
Sikkim,West Sikkim,27.3,88.23
Chhattisgarh,Kawardha,22.01,81.23
Chhattisgarh,Raipur,21.2514,81.6296
Mizoram,Champhai,23.4656,93.3281
Mizoram,Aizawl,23.7271,92.7176
Gujarat,Navsari,20.9467,72.952
Gujarat,Rajkot,22.3039,70.8022
Gujarat,Ahmedabad,23.0225,72.5714
West Bengal,North 24 Parganas,22.6167,88.4
West Bengal,Nadia,23.47,88.5565
West Bengal,Kolkata,22.5726,88.3639
